name,cgpa
rohith,9.000000
naveen,9.000000
hhd,9.010000
fyj,9.010000
fxj,9.010000
fcf,9.010000
esv,9.010000
epx,9.010000
enx,9.010000
ato,9.010000
ile,9.020000
ibc,9.020000
iaw,9.020000
hzs,9.020000
hpp,9.020000
gjl,9.020000
gjg,9.020000
gdg,9.020000
fub,9.020000
fqp,9.020000
fiv,9.020000
fhk,9.020000
fdo,9.020000
dxz,9.020000
cft,9.020000
bxw,9.020000
awe,9.020000
asy,9.020000
ahh,9.020000
jfk,9.030000
izi,9.030000
inz,9.030000
imf,9.030000
ikw,9.030000
ihx,9.030000
ihp,9.030000
hfy,9.030000
hen,9.030000
gxd,9.030000
goz,9.030000
gou,9.030000
fnk,9.030000
esw,9.030000
elv,9.030000
dzs,9.030000
cqg,9.030000
cok,9.030000
cdo,9.030000
caa,9.030000
bdp,9.030000
auq,9.030000
apy,9.030000
app,9.030000
aoa,9.030000
iza,9.040000
ikk,9.040000
icy,9.040000
hpi,9.040000
hnr,9.040000
gtu,9.040000
gpx,9.040000
fwx,9.040000
fgv,9.040000
dyz,9.040000
cou,9.040000
jaa,9.050000
ijb,9.050000
iac,9.050000
gnk,9.050000
gmm,9.050000
auz,9.050000
arp,9.050000
ihu,9.060000
iee,9.060000
hzk,9.060000
gmv,9.060000
ftb,9.060000
fnd,9.060000
eqz,9.060000
elx,9.060000
ebj,9.060000
bwl,9.060000
axe,9.060000
art,9.060000
ahp,9.060000
jkz,9.070000
jkb,9.070000
iyw,9.070000
iyi,9.070000
hnp,9.070000
hlu,9.070000
hae,9.070000
fvz,9.070000
fqb,9.070000
fdh,9.070000
elq,9.070000
ebt,9.070000
dyo,9.070000
dcn,9.070000
bix,9.070000
bhr,9.070000
acs,9.070000
jhb,9.080000
jgp,9.080000
isr,9.080000
ima,9.080000
hjw,9.080000
hjb,9.080000
gdr,9.080000
fxn,9.080000
eyt,9.080000
ekc,9.080000
dql,9.080000
dek,9.080000
cse,9.080000
clt,9.080000
cbu,9.080000
bxs,9.080000
buy,9.080000
bsp,9.080000
aah,9.080000
jbr,9.090000
fyf,9.090000
eyq,9.090000
dzt,9.090000
dte,9.090000
diq,9.090000
bwz,9.090000
bpd,9.090000
jmy,9.100000
jck,9.100000
izd,9.100000
hjp,9.100000
hfb,9.100000
hch,9.100000
gve,9.100000
fih,9.100000
fel,9.100000
esc,9.100000
bfv,9.100000
bae,9.100000
atx,9.100000
jef,9.110000
jcm,9.110000
jaz,9.110000
fpu,9.110000
fot,9.110000
fcv,9.110000
elm,9.110000
dsj,9.110000
bzu,9.110000
bls,9.110000
awa,9.110000
akn,9.110000
act,9.110000
iri,9.120000
igm,9.120000
hse,9.120000
fva,9.120000
fum,9.120000
dui,9.120000
djv,9.120000
dge,9.120000
bki,9.120000
iwv,9.130000
iow,9.130000
hjm,9.130000
gbr,9.130000
ffn,9.130000
dzx,9.130000
dzw,9.130000
dck,9.130000
avh,9.130000
apt,9.130000
abp,9.130000
iye,9.140000
hig,9.140000
hgv,9.140000
giq,9.140000
fln,9.140000
eji,9.140000
dov,9.140000
dmq,9.140000
dml,9.140000
cih,9.140000
asb,9.140000
akw,9.140000
gzj,9.150000
fxm,9.150000
dyj,9.150000
cfc,9.150000
aek,9.150000
iws,9.160000
ios,9.160000
ilv,9.160000
icj,9.160000
hjj,9.160000
fww,9.160000
eui,9.160000
efa,9.160000
dsm,9.160000
jhc,9.170000
ivg,9.170000
irl,9.170000
ifn,9.170000
hrj,9.170000
fxb,9.170000
fpg,9.170000
fhc,9.170000
fgn,9.170000
dlk,9.170000
dec,9.170000
brv,9.170000
awj,9.170000
ajr,9.170000
ahb,9.170000
aen,9.170000
hzh,9.180000
hxr,9.180000
hvf,9.180000
hrn,9.180000
hje,9.180000
fuz,9.180000
fhz,9.180000
egv,9.180000
dzg,9.180000
dfu,9.180000
cwy,9.180000
clr,9.180000
ast,9.180000
agg,9.180000
fom,9.190000
fny,9.190000
fmq,9.190000
fdy,9.190000
ezm,9.190000
dpp,9.190000
dbp,9.190000
aps,9.190000
ade,9.190000
jap,9.200000
hit,9.200000
gqm,9.200000
for,9.200000
fct,9.200000
eqr,9.200000
egn,9.200000
efb,9.200000
cwt,9.200000
cns,9.200000
aua,9.200000
jct,9.210000
iqh,9.210000
htq,9.210000
hpm,9.210000
hfl,9.210000
heg,9.210000
gzv,9.210000
gdh,9.210000
gck,9.210000
fts,9.210000
cld,9.210000
ckq,9.210000
bzh,9.210000
bwr,9.210000
irp,9.220000
ihz,9.220000
hqe,9.220000
hjq,9.220000
exd,9.220000
eop,9.220000
ean,9.220000
ddk,9.220000
bdi,9.220000
aub,9.220000
atv,9.220000
ale,9.220000
jkr,9.230000
jdn,9.230000
jcj,9.230000
iks,9.230000
hss,9.230000
hnv,9.230000
hgi,9.230000
hbj,9.230000
gah,9.230000
fqw,9.230000
ffc,9.230000
exs,9.230000
ewk,9.230000
duh,9.230000
dog,9.230000
doa,9.230000
dna,9.230000
dan,9.230000
cam,9.230000
awg,9.230000
jnv,9.240000
ivy,9.240000
hnl,9.240000
hna,9.240000
gvz,9.240000
gov,9.240000
gbq,9.240000
dtb,9.240000
bur,9.240000
buo,9.240000
aiy,9.240000
htk,9.250000
hrf,9.250000
hiv,9.250000
hgn,9.250000
hco,9.250000
hal,9.250000
ewf,9.250000
evk,9.250000
epy,9.250000
dvx,9.250000
bfs,9.250000
abj,9.250000
aat,9.250000
jcq,9.260000
inv,9.260000
hja,9.260000
gvv,9.260000
gvj,9.260000
efq,9.260000
dgu,9.260000
cjx,9.260000
ceu,9.260000
bzq,9.260000
bos,9.260000
bhu,9.260000
aut,9.260000
jfc,9.270000
iji,9.270000
hdw,9.270000
